"","county","candidate","votes","percent_won","abbr_state"
"6925","Eddy0%","Hillary Clinton","-","-","nd"
"7025","Eddy0%","Gary Johnson","-","-","nd"
"7134","Eddy0%","Donald Trump","-","-","nd"
"7227","Eddy0%","Other","-","-","nd"
"7325","Emmons0%","Other","-","-","nd"
"7424","Emmons0%","Donald Trump","-","-","nd"
"7524","Emmons0%","Gary Johnson","-","-","nd"
"7624","Emmons0%","Hillary Clinton","-","-","nd"
"7724","Emmons0%","Jill Stein","-","-","nd"
"7824","Foster0%","Jill Stein","-","-","nd"
"7924","Foster0%","Hillary Clinton","-","-","nd"
"8024","Foster0%","Gary Johnson","-","-","nd"
"8133","Foster0%","Donald Trump","-","-","nd"
"8227","Foster0%","Other","-","-","nd"
"8325","Golden Valley0%","Other","-","-","nd"
"8424","Golden Valley0%","Donald Trump","-","-","nd"
"8524","Golden Valley0%","Gary Johnson","-","-","nd"
"8624","Golden Valley0%","Hillary Clinton","-","-","nd"
"8724","Golden Valley0%","Jill Stein","-","-","nd"
"8824","Grand Forks0%","Jill Stein","-","-","nd"
"8924","Grand Forks0%","Hillary Clinton","-","-","nd"
"9024","Grand Forks0%","Gary Johnson","-","-","nd"
"9133","Grand Forks0%","Donald Trump","-","-","nd"
"9227","Grand Forks0%","Other","-","-","nd"
"9325","Grant0%","Other","-","-","nd"
"9424","Grant0%","Donald Trump","-","-","nd"
"9524","Grant0%","Gary Johnson","-","-","nd"
"9624","Grant0%","Hillary Clinton","-","-","nd"
"9724","Grant0%","Jill Stein","-","-","nd"
"9824","Griggs0%","Jill Stein","-","-","nd"
"9923","Griggs0%","Hillary Clinton","-","-","nd"
"10023","Griggs0%","Gary Johnson","-","-","nd"
"10132","Griggs0%","Donald Trump","-","-","nd"
"10226","Griggs0%","Other","-","-","nd"
"10324","Hettinger0%","Other","-","-","nd"
"10423","Hettinger0%","Donald Trump","-","-","nd"
"10523","Hettinger0%","Gary Johnson","-","-","nd"
"10623","Hettinger0%","Hillary Clinton","-","-","nd"
"10723","Hettinger0%","Jill Stein","-","-","nd"
"10822","Kidder0%","Jill Stein","-","-","nd"
"10922","Kidder0%","Hillary Clinton","-","-","nd"
"11022","Kidder0%","Gary Johnson","-","-","nd"
"11131","Kidder0%","Donald Trump","-","-","nd"
"11225","Kidder0%","Other","-","-","nd"
"11323","LaMoure0%","Other","-","-","nd"
"11422","LaMoure0%","Donald Trump","-","-","nd"
"11522","LaMoure0%","Gary Johnson","-","-","nd"
"11622","LaMoure0%","Hillary Clinton","-","-","nd"
"11722","LaMoure0%","Jill Stein","-","-","nd"
"11822","Logan0%","Jill Stein","-","-","nd"
"11922","Logan0%","Hillary Clinton","-","-","nd"
"12022","Logan0%","Gary Johnson","-","-","nd"
"12131","Logan0%","Donald Trump","-","-","nd"
"12225","Logan0%","Other","-","-","nd"
"12323","McHenry0%","Other","-","-","nd"
"12422","McHenry0%","Donald Trump","-","-","nd"
"12522","McHenry0%","Gary Johnson","-","-","nd"
"12622","McHenry0%","Hillary Clinton","-","-","nd"
"12722","McHenry0%","Jill Stein","-","-","nd"
"12822","McIntosh0%","Jill Stein","-","-","nd"
"12922","McIntosh0%","Hillary Clinton","-","-","nd"
"13022","McIntosh0%","Gary Johnson","-","-","nd"
"13131","McIntosh0%","Donald Trump","-","-","nd"
"13225","McIntosh0%","Other","-","-","nd"
"13323","McKenzie0%","Other","-","-","nd"
"13422","McKenzie0%","Donald Trump","-","-","nd"
"13522","McKenzie0%","Gary Johnson","-","-","nd"
"13622","McKenzie0%","Hillary Clinton","-","-","nd"
"13722","McKenzie0%","Jill Stein","-","-","nd"
"13822","McLean0%","Jill Stein","-","-","nd"
"13922","McLean0%","Hillary Clinton","-","-","nd"
"14022","McLean0%","Gary Johnson","-","-","nd"
"14131","McLean0%","Donald Trump","-","-","nd"
"14225","McLean0%","Other","-","-","nd"
"14323","Mercer0%","Other","-","-","nd"
"14422","Mercer0%","Donald Trump","-","-","nd"
"14522","Mercer0%","Gary Johnson","-","-","nd"
"14622","Mercer0%","Hillary Clinton","-","-","nd"
"14722","Mercer0%","Jill Stein","-","-","nd"
"14822","Morton0%","Jill Stein","-","-","nd"
"14922","Morton0%","Hillary Clinton","-","-","nd"
"15022","Morton0%","Gary Johnson","-","-","nd"
"15130","Morton0%","Donald Trump","-","-","nd"
"15225","Morton0%","Other","-","-","nd"
"15323","Mountrail0%","Other","-","-","nd"
"15422","Mountrail0%","Donald Trump","-","-","nd"
"15522","Mountrail0%","Gary Johnson","-","-","nd"
"15622","Mountrail0%","Hillary Clinton","-","-","nd"
"15722","Mountrail0%","Jill Stein","-","-","nd"
"15822","Nelson0%","Jill Stein","-","-","nd"
"15922","Nelson0%","Hillary Clinton","-","-","nd"
"16022","Nelson0%","Gary Johnson","-","-","nd"
"16130","Nelson0%","Donald Trump","-","-","nd"
"16225","Nelson0%","Other","-","-","nd"
"16323","Oliver0%","Other","-","-","nd"
"16422","Oliver0%","Donald Trump","-","-","nd"
"16522","Oliver0%","Gary Johnson","-","-","nd"
"16622","Oliver0%","Hillary Clinton","-","-","nd"
"16722","Oliver0%","Jill Stein","-","-","nd"
"16821","Pembina0%","Jill Stein","-","-","nd"
"16921","Pembina0%","Hillary Clinton","-","-","nd"
"17021","Pembina0%","Gary Johnson","-","-","nd"
"17129","Pembina0%","Donald Trump","-","-","nd"
"17224","Pembina0%","Other","-","-","nd"
"17322","Pierce0%","Other","-","-","nd"
"17421","Pierce0%","Donald Trump","-","-","nd"
"17521","Pierce0%","Gary Johnson","-","-","nd"
"17621","Pierce0%","Hillary Clinton","-","-","nd"
"17721","Pierce0%","Jill Stein","-","-","nd"
"17821","Ramsey0%","Jill Stein","-","-","nd"
"17921","Ramsey0%","Hillary Clinton","-","-","nd"
"18021","Ramsey0%","Gary Johnson","-","-","nd"
"18129","Ramsey0%","Donald Trump","-","-","nd"
"18224","Ramsey0%","Other","-","-","nd"
"18322","Ransom0%","Other","-","-","nd"
"18421","Ransom0%","Donald Trump","-","-","nd"
"18521","Ransom0%","Gary Johnson","-","-","nd"
"18621","Ransom0%","Hillary Clinton","-","-","nd"
"18721","Ransom0%","Jill Stein","-","-","nd"
"18821","Renville0%","Jill Stein","-","-","nd"
"18921","Renville0%","Hillary Clinton","-","-","nd"
"19021","Renville0%","Gary Johnson","-","-","nd"
"19129","Renville0%","Donald Trump","-","-","nd"
"19224","Renville0%","Other","-","-","nd"
"19322","Richland0%","Other","-","-","nd"
"19421","Richland0%","Donald Trump","-","-","nd"
"19521","Richland0%","Gary Johnson","-","-","nd"
"19621","Richland0%","Hillary Clinton","-","-","nd"
"19721","Richland0%","Jill Stein","-","-","nd"
"19821","Rolette0%","Jill Stein","-","-","nd"
"19921","Rolette0%","Hillary Clinton","-","-","nd"
"20021","Rolette0%","Gary Johnson","-","-","nd"
"20129","Rolette0%","Donald Trump","-","-","nd"
"20224","Rolette0%","Other","-","-","nd"
"20322","Sargent0%","Other","-","-","nd"
"20421","Sargent0%","Donald Trump","-","-","nd"
"20521","Sargent0%","Gary Johnson","-","-","nd"
"20621","Sargent0%","Hillary Clinton","-","-","nd"
"20721","Sargent0%","Jill Stein","-","-","nd"
"20821","Sheridan0%","Jill Stein","-","-","nd"
"20921","Sheridan0%","Hillary Clinton","-","-","nd"
"21021","Sheridan0%","Gary Johnson","-","-","nd"
"21129","Sheridan0%","Donald Trump","-","-","nd"
"21224","Sheridan0%","Other","-","-","nd"
"21322","Sioux0%","Other","-","-","nd"
"21421","Sioux0%","Donald Trump","-","-","nd"
"21521","Sioux0%","Gary Johnson","-","-","nd"
"21621","Sioux0%","Hillary Clinton","-","-","nd"
"21721","Sioux0%","Jill Stein","-","-","nd"
"21821","Slope0%","Jill Stein","-","-","nd"
"21921","Slope0%","Hillary Clinton","-","-","nd"
"22021","Slope0%","Gary Johnson","-","-","nd"
"22129","Slope0%","Donald Trump","-","-","nd"
"22224","Slope0%","Other","-","-","nd"
"22322","Stark0%","Other","-","-","nd"
"22421","Stark0%","Donald Trump","-","-","nd"
"22521","Stark0%","Gary Johnson","-","-","nd"
"22621","Stark0%","Hillary Clinton","-","-","nd"
"22720","Stark0%","Jill Stein","-","-","nd"
"22820","Steele0%","Jill Stein","-","-","nd"
"22920","Steele0%","Hillary Clinton","-","-","nd"
"23020","Steele0%","Gary Johnson","-","-","nd"
"23128","Steele0%","Donald Trump","-","-","nd"
"23222","Steele0%","Other","-","-","nd"
"23321","Stutsman0%","Other","-","-","nd"
"23420","Stutsman0%","Donald Trump","-","-","nd"
"23520","Stutsman0%","Gary Johnson","-","-","nd"
"23620","Stutsman0%","Hillary Clinton","-","-","nd"
"23720","Stutsman0%","Jill Stein","-","-","nd"
"23820","Towner0%","Jill Stein","-","-","nd"
"23920","Towner0%","Hillary Clinton","-","-","nd"
"24020","Towner0%","Gary Johnson","-","-","nd"
"24128","Towner0%","Donald Trump","-","-","nd"
"24222","Towner0%","Other","-","-","nd"
"24321","Traill0%","Other","-","-","nd"
"24420","Traill0%","Donald Trump","-","-","nd"
"24520","Traill0%","Gary Johnson","-","-","nd"
"24620","Traill0%","Hillary Clinton","-","-","nd"
"24720","Traill0%","Jill Stein","-","-","nd"
"24820","Walsh0%","Jill Stein","-","-","nd"
"24920","Walsh0%","Hillary Clinton","-","-","nd"
"25020","Walsh0%","Gary Johnson","-","-","nd"
"25127","Walsh0%","Donald Trump","-","-","nd"
"25221","Walsh0%","Other","-","-","nd"
"25320","Ward0%","Other","-","-","nd"
"25419","Ward0%","Donald Trump","-","-","nd"
"25519","Ward0%","Gary Johnson","-","-","nd"
"25619","Ward0%","Hillary Clinton","-","-","nd"
"25719","Ward0%","Jill Stein","-","-","nd"
"25819","Wells0%","Jill Stein","-","-","nd"
"25919","Wells0%","Hillary Clinton","-","-","nd"
"26019","Wells0%","Gary Johnson","-","-","nd"
"26127","Wells0%","Donald Trump","-","-","nd"
"26221","Wells0%","Other","-","-","nd"
"26320","Williams0%","Other","-","-","nd"
"26419","Williams0%","Donald Trump","-","-","nd"
"26519","Williams0%","Gary Johnson","-","-","nd"
"26619","Williams0%","Hillary Clinton","-","-","nd"
"26718","Williams0%","Jill Stein","-","-","nd"
"31002","Adams0%","Other","-","-","oh"
"4200","Adams0%","Donald Trump","-","-","oh"
"5167","Adams0%","Gary Johnson","-","-","oh"
"6137","Adams0%","Hillary Clinton","-","-","oh"
"7135","Adams0%","Jill Stein","-","-","oh"
"8134","Allen0%","Jill Stein","-","-","oh"
"9134","Allen0%","Hillary Clinton","-","-","oh"
"10133","Allen0%","Gary Johnson","-","-","oh"
"11132","Allen0%","Donald Trump","-","-","oh"
"12132","Allen0%","Other","-","-","oh"
"13132","Ashland0%","Other","-","-","oh"
"14132","Ashland0%","Donald Trump","-","-","oh"
"15131","Ashland0%","Gary Johnson","-","-","oh"
"16131","Ashland0%","Hillary Clinton","-","-","oh"
"17130","Ashland0%","Jill Stein","-","-","oh"
"18130","Ashtabula0%","Jill Stein","-","-","oh"
"19130","Ashtabula0%","Hillary Clinton","-","-","oh"
"20130","Ashtabula0%","Gary Johnson","-","-","oh"
"21130","Ashtabula0%","Donald Trump","-","-","oh"
"22130","Ashtabula0%","Other","-","-","oh"
"23129","Athens0%","Other","-","-","oh"
"24129","Athens0%","Donald Trump","-","-","oh"
"25128","Athens0%","Gary Johnson","-","-","oh"
"26128","Athens0%","Hillary Clinton","-","-","oh"
"27124","Athens0%","Jill Stein","-","-","oh"
"28123","Auglaize0%","Jill Stein","-","-","oh"
"29108","Auglaize0%","Hillary Clinton","-","-","oh"
"30108","Auglaize0%","Gary Johnson","-","-","oh"
"31122","Auglaize0%","Donald Trump","-","-","oh"
"32109","Auglaize0%","Other","-","-","oh"
"33108","Belmont0%","Other","-","-","oh"
"34107","Belmont0%","Donald Trump","-","-","oh"
"35107","Belmont0%","Gary Johnson","-","-","oh"
"36107","Belmont0%","Hillary Clinton","-","-","oh"
"37107","Belmont0%","Jill Stein","-","-","oh"
"38106","Brown0%","Jill Stein","-","-","oh"
"39102","Brown0%","Hillary Clinton","-","-","oh"
"40100","Brown0%","Gary Johnson","-","-","oh"
"41101","Brown0%","Donald Trump","-","-","oh"
"4256","Brown0%","Other","-","-","oh"
"4350","Butler0%","Other","-","-","oh"
"4450","Butler0%","Donald Trump","-","-","oh"
"4550","Butler0%","Gary Johnson","-","-","oh"
"4650","Butler0%","Hillary Clinton","-","-","oh"
"4750","Butler0%","Jill Stein","-","-","oh"
"4845","Carroll0%","Jill Stein","-","-","oh"
"4940","Carroll0%","Hillary Clinton","-","-","oh"
"5039","Carroll0%","Gary Johnson","-","-","oh"
"5168","Carroll0%","Donald Trump","-","-","oh"
"5246","Carroll0%","Other","-","-","oh"
"5339","Champaign0%","Other","-","-","oh"
"5437","Champaign0%","Donald Trump","-","-","oh"
"5537","Champaign0%","Gary Johnson","-","-","oh"
"5637","Champaign0%","Hillary Clinton","-","-","oh"
"5737","Champaign0%","Jill Stein","-","-","oh"
"5835","Clark0%","Jill Stein","-","-","oh"
"5934","Clark0%","Hillary Clinton","-","-","oh"
"6030","Clark0%","Gary Johnson","-","-","oh"
"6138","Clark0%","Donald Trump","-","-","oh"
"6231","Clark0%","Other","-","-","oh"
"6329","Clermont0%","Other","-","-","oh"
"6428","Clermont0%","Donald Trump","-","-","oh"
"6527","Clermont0%","Gary Johnson","-","-","oh"
"6627","Clermont0%","Hillary Clinton","-","-","oh"
"6726","Clermont0%","Jill Stein","-","-","oh"
"6826","Clinton0%","Jill Stein","-","-","oh"
"6926","Clinton0%","Hillary Clinton","-","-","oh"
"7026","Clinton0%","Gary Johnson","-","-","oh"
"7136","Clinton0%","Donald Trump","-","-","oh"
"7228","Clinton0%","Other","-","-","oh"
"7326","Columbiana0%","Other","-","-","oh"
"7425","Columbiana0%","Donald Trump","-","-","oh"
"7525","Columbiana0%","Gary Johnson","-","-","oh"
"7625","Columbiana0%","Hillary Clinton","-","-","oh"
"7725","Columbiana0%","Jill Stein","-","-","oh"
"7825","Coshocton0%","Jill Stein","-","-","oh"
"7925","Coshocton0%","Hillary Clinton","-","-","oh"
"8025","Coshocton0%","Gary Johnson","-","-","oh"
"8135","Coshocton0%","Donald Trump","-","-","oh"
"8228","Coshocton0%","Other","-","-","oh"
"8326","Crawford0%","Other","-","-","oh"
"8425","Crawford0%","Donald Trump","-","-","oh"
"8525","Crawford0%","Gary Johnson","-","-","oh"
"8625","Crawford0%","Hillary Clinton","-","-","oh"
"8725","Crawford0%","Jill Stein","-","-","oh"
"8825","Cuyahoga0%","Jill Stein","-","-","oh"
"8925","Cuyahoga0%","Hillary Clinton","-","-","oh"
"9025","Cuyahoga0%","Gary Johnson","-","-","oh"
"9135","Cuyahoga0%","Donald Trump","-","-","oh"
"9228","Cuyahoga0%","Other","-","-","oh"
"9326","Darke0%","Other","-","-","oh"
"9425","Darke0%","Donald Trump","-","-","oh"
"9525","Darke0%","Gary Johnson","-","-","oh"
"9625","Darke0%","Hillary Clinton","-","-","oh"
"9725","Darke0%","Jill Stein","-","-","oh"
"9825","Defiance0%","Jill Stein","-","-","oh"
"9924","Defiance0%","Hillary Clinton","-","-","oh"
"10024","Defiance0%","Gary Johnson","-","-","oh"
"10134","Defiance0%","Donald Trump","-","-","oh"
"10227","Defiance0%","Other","-","-","oh"
"10325","Delaware0%","Other","-","-","oh"
"10424","Delaware0%","Donald Trump","-","-","oh"
"10524","Delaware0%","Gary Johnson","-","-","oh"
"10624","Delaware0%","Hillary Clinton","-","-","oh"
"10724","Delaware0%","Jill Stein","-","-","oh"
"10823","Erie0%","Jill Stein","-","-","oh"
"10923","Erie0%","Hillary Clinton","-","-","oh"
"11023","Erie0%","Gary Johnson","-","-","oh"
"11133","Erie0%","Donald Trump","-","-","oh"
"11226","Erie0%","Other","-","-","oh"
"11324","Fairfield0%","Other","-","-","oh"
"11423","Fairfield0%","Donald Trump","-","-","oh"
"11523","Fairfield0%","Gary Johnson","-","-","oh"
"11623","Fairfield0%","Hillary Clinton","-","-","oh"
"11723","Fairfield0%","Jill Stein","-","-","oh"
"11823","Fayette0%","Jill Stein","-","-","oh"
"11923","Fayette0%","Hillary Clinton","-","-","oh"
"12023","Fayette0%","Gary Johnson","-","-","oh"
"12133","Fayette0%","Donald Trump","-","-","oh"
"12226","Fayette0%","Other","-","-","oh"
"12324","Franklin0%","Other","-","-","oh"
"12423","Franklin0%","Donald Trump","-","-","oh"
"12523","Franklin0%","Gary Johnson","-","-","oh"
"12623","Franklin0%","Hillary Clinton","-","-","oh"
"12723","Franklin0%","Jill Stein","-","-","oh"
"12823","Fulton0%","Jill Stein","-","-","oh"
"12923","Fulton0%","Hillary Clinton","-","-","oh"
"13023","Fulton0%","Gary Johnson","-","-","oh"
"13133","Fulton0%","Donald Trump","-","-","oh"
"13226","Fulton0%","Other","-","-","oh"
"13324","Gallia0%","Other","-","-","oh"
"13423","Gallia0%","Donald Trump","-","-","oh"
"13523","Gallia0%","Gary Johnson","-","-","oh"
"13623","Gallia0%","Hillary Clinton","-","-","oh"
"13723","Gallia0%","Jill Stein","-","-","oh"
"13823","Geauga0%","Jill Stein","-","-","oh"
"13923","Geauga0%","Hillary Clinton","-","-","oh"
"14023","Geauga0%","Gary Johnson","-","-","oh"
"14133","Geauga0%","Donald Trump","-","-","oh"
"14226","Geauga0%","Other","-","-","oh"
"14324","Greene0%","Other","-","-","oh"
"14423","Greene0%","Donald Trump","-","-","oh"
"14523","Greene0%","Gary Johnson","-","-","oh"
"14623","Greene0%","Hillary Clinton","-","-","oh"
"14723","Greene0%","Jill Stein","-","-","oh"
"14823","Guernsey0%","Jill Stein","-","-","oh"
"14923","Guernsey0%","Hillary Clinton","-","-","oh"
"15023","Guernsey0%","Gary Johnson","-","-","oh"
"15132","Guernsey0%","Donald Trump","-","-","oh"
"15226","Guernsey0%","Other","-","-","oh"
"15324","Hamilton0%","Other","-","-","oh"
"15423","Hamilton0%","Donald Trump","-","-","oh"
"15523","Hamilton0%","Gary Johnson","-","-","oh"
"15623","Hamilton0%","Hillary Clinton","-","-","oh"
"15723","Hamilton0%","Jill Stein","-","-","oh"
"15823","Hancock0%","Jill Stein","-","-","oh"
"15923","Hancock0%","Hillary Clinton","-","-","oh"
"16023","Hancock0%","Gary Johnson","-","-","oh"
"16132","Hancock0%","Donald Trump","-","-","oh"
"16226","Hancock0%","Other","-","-","oh"
"16324","Hardin0%","Other","-","-","oh"
"16423","Hardin0%","Donald Trump","-","-","oh"
"16523","Hardin0%","Gary Johnson","-","-","oh"
"16623","Hardin0%","Hillary Clinton","-","-","oh"
"16723","Hardin0%","Jill Stein","-","-","oh"
"16822","Harrison0%","Jill Stein","-","-","oh"
"16922","Harrison0%","Hillary Clinton","-","-","oh"
"17022","Harrison0%","Gary Johnson","-","-","oh"
"17131","Harrison0%","Donald Trump","-","-","oh"
"17225","Harrison0%","Other","-","-","oh"
"17323","Henry0%","Other","-","-","oh"
"17422","Henry0%","Donald Trump","-","-","oh"
"17522","Henry0%","Gary Johnson","-","-","oh"
"17622","Henry0%","Hillary Clinton","-","-","oh"
"17722","Henry0%","Jill Stein","-","-","oh"
"17822","Highland0%","Jill Stein","-","-","oh"
"17922","Highland0%","Hillary Clinton","-","-","oh"
"18022","Highland0%","Gary Johnson","-","-","oh"
"18131","Highland0%","Donald Trump","-","-","oh"
"18225","Highland0%","Other","-","-","oh"
"18323","Hocking0%","Other","-","-","oh"
"18422","Hocking0%","Donald Trump","-","-","oh"
"18522","Hocking0%","Gary Johnson","-","-","oh"
"18622","Hocking0%","Hillary Clinton","-","-","oh"
"18722","Hocking0%","Jill Stein","-","-","oh"
"18822","Holmes0%","Jill Stein","-","-","oh"
"18922","Holmes0%","Hillary Clinton","-","-","oh"
"19022","Holmes0%","Gary Johnson","-","-","oh"
"19131","Holmes0%","Donald Trump","-","-","oh"
"19225","Holmes0%","Other","-","-","oh"
"19323","Huron0%","Other","-","-","oh"
"19422","Huron0%","Donald Trump","-","-","oh"
"19522","Huron0%","Gary Johnson","-","-","oh"
"19622","Huron0%","Hillary Clinton","-","-","oh"
"19722","Huron0%","Jill Stein","-","-","oh"
"19822","Jackson0%","Jill Stein","-","-","oh"
"19922","Jackson0%","Hillary Clinton","-","-","oh"
"20022","Jackson0%","Gary Johnson","-","-","oh"
"20131","Jackson0%","Donald Trump","-","-","oh"
"20225","Jackson0%","Other","-","-","oh"
"20323","Jefferson0%","Other","-","-","oh"
"20422","Jefferson0%","Donald Trump","-","-","oh"
"20522","Jefferson0%","Gary Johnson","-","-","oh"
"20622","Jefferson0%","Hillary Clinton","-","-","oh"
"20722","Jefferson0%","Jill Stein","-","-","oh"
"20822","Knox0%","Jill Stein","-","-","oh"
"20922","Knox0%","Hillary Clinton","-","-","oh"
"21022","Knox0%","Gary Johnson","-","-","oh"
"21131","Knox0%","Donald Trump","-","-","oh"
"21225","Knox0%","Other","-","-","oh"
"21323","Lake0%","Other","-","-","oh"
"21422","Lake0%","Donald Trump","-","-","oh"
"21522","Lake0%","Gary Johnson","-","-","oh"
"21622","Lake0%","Hillary Clinton","-","-","oh"
"21722","Lake0%","Jill Stein","-","-","oh"
"21822","Lawrence0%","Jill Stein","-","-","oh"
"21922","Lawrence0%","Hillary Clinton","-","-","oh"
"22022","Lawrence0%","Gary Johnson","-","-","oh"
"22131","Lawrence0%","Donald Trump","-","-","oh"
"22225","Lawrence0%","Other","-","-","oh"
"22323","Licking0%","Other","-","-","oh"
"22422","Licking0%","Donald Trump","-","-","oh"
"22522","Licking0%","Gary Johnson","-","-","oh"
"22622","Licking0%","Hillary Clinton","-","-","oh"
"22721","Licking0%","Jill Stein","-","-","oh"
"22821","Logan0%","Jill Stein","-","-","oh"
"22921","Logan0%","Hillary Clinton","-","-","oh"
"23021","Logan0%","Gary Johnson","-","-","oh"
"23130","Logan0%","Donald Trump","-","-","oh"
"23223","Logan0%","Other","-","-","oh"
